C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_09_516.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_09_516.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_09_516.jpg, 0, 1, 0, 30.19032
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_09_621.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_09_621.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_09_621.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_09_725.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_09_725.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_09_725.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_09_831.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_09_831.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_09_831.jpg, 0.1238859, 1, 0, 30.18624
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_09_931.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_09_931.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_09_931.jpg, 0, 1, 0, 30.19025
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_10_035.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_10_035.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_10_035.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_10_138.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_10_138.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_10_138.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_10_238.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_10_238.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_10_238.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_10_343.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_10_343.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_10_343.jpg, 0.1739319, 1, 0, 30.18186
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_10_443.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_10_443.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_10_443.jpg, 0, 1, 0, 30.18978
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_10_546.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_10_546.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_10_546.jpg, 0, 1, 0, 30.19025
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_10_650.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_10_650.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_10_650.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_10_755.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_10_755.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_10_755.jpg, 0.0209718, 1, 0, 30.1902
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_10_860.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_10_860.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_10_860.jpg, 0.3185544, 1, 0, 30.16578
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_10_965.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_10_965.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_10_965.jpg, 0.06109949, 1, 0, 30.19081
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_11_066.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_11_066.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_11_066.jpg, 0.2820852, 1, 0, 30.17855
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_11_172.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_11_172.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_11_172.jpg, 0.009992363, 1, 0, 30.19056
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_11_272.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_11_272.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_11_272.jpg, 0, 1, 0, 30.18942
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_11_375.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_11_375.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_11_375.jpg, 0, 1, 0, 30.19053
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_11_477.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_11_477.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_11_477.jpg, 0, 1, 0, 30.18964
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_11_581.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_11_581.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_11_581.jpg, 0, 1, 0, 30.18882
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_11_684.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_11_684.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_11_684.jpg, 0.0546507, 1, 0, 30.18928
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_11_787.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_11_787.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_11_787.jpg, 0.197652, 1, 0, 30.18042
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_11_892.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_11_892.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_11_892.jpg, 0, 1, 0, 30.1896
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_11_995.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_11_995.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_11_995.jpg, 0, 1, 0, 30.18977
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_12_095.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_12_095.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_12_095.jpg, 0, 1, 0, 30.19036
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_12_200.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_12_200.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_12_200.jpg, 0, 1, 0, 30.19015
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_12_307.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_12_307.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_12_307.jpg, 0.2991588, 1, 0, 30.16961
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_12_411.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_12_411.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_12_411.jpg, 0.2204202, 1, 0, 30.18978
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_12_513.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_12_513.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_12_513.jpg, 0.5267717, 1, 0, 30.1533
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_12_615.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_12_615.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_12_615.jpg, 0.2204948, 1, 0, 30.194
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_12_720.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_12_720.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_12_720.jpg, 0, 1, 0, 30.18934
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_12_823.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_12_823.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_12_823.jpg, 0, 1, 0, 30.18921
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_12_924.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_12_924.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_12_924.jpg, 0, 1, 0, 30.19244
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_13_031.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_13_031.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_13_031.jpg, 0.1520838, 1, 0, 30.1835
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_13_135.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_13_135.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_13_135.jpg, 0.3051255, 1, 0, 30.1739
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_13_237.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_13_237.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_13_237.jpg, 0.1944978, 1, 0, 30.19538
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_13_341.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_13_341.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_13_341.jpg, 0.3386418, 1, 0, 30.17868
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_13_447.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_13_447.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_13_447.jpg, 0.1423743, 1, 0, 30.18597
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_13_551.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_13_551.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_13_551.jpg, 0.3889908, 1, 0, 30.17288
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_13_651.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_13_651.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_13_651.jpg, 0.223992, 1, 0, 30.19235
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_13_754.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_13_754.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_13_754.jpg, 0.5306337, 1, 0, 30.15348
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_13_855.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_13_855.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_13_855.jpg, 0.2272638, 1, 0, 30.19707
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_13_961.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_13_961.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_13_961.jpg, 0.5221527, 1, 0, 30.16159
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_14_064.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_14_064.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_14_064.jpg, 0.2139099, 1, 0, 30.19648
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_14_168.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_14_168.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_14_168.jpg, 0.0247794, 1, 0, 30.18814
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_14_272.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_14_272.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_14_272.jpg, 0.1705686, 1, 0, 30.19151
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_14_375.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_14_375.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_14_375.jpg, 0, 1, 0, 30.18985
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_14_481.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_14_481.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_14_481.jpg, 0.1730124, 1, 0, 30.18497
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_14_582.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_14_582.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_14_582.jpg, 0, 1, 0, 30.18965
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_14_685.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_14_685.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_14_685.jpg, 0, 1, 0, 30.18983
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_14_788.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_14_788.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_14_788.jpg, 0.0245433, 1, 0, 30.19024
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_14_889.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_14_889.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_14_889.jpg, 0.1564071, 1, 0, 30.18546
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_14_993.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_14_993.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_14_993.jpg, 0.171081, 1, 0, 30.18533
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_15_099.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_15_099.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_15_099.jpg, 0.2123088, 1, 0, 30.18729
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_15_200.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_15_200.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_15_200.jpg, 0, 1, 0, 30.18912
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_15_308.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_15_308.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_15_308.jpg, 0.0507549, 1, 0, 30.19019
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_15_413.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_15_413.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_15_413.jpg, 0.1718747, 1, 0, 30.18879
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_15_520.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_15_520.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_15_520.jpg, 0, 1, 0, 30.18955
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_15_625.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_15_625.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_15_625.jpg, 0.2532372, 1, 0, 30.17878
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_15_732.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_15_732.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_15_732.jpg, 0, 1, 0, 30.1895
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_15_836.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_15_836.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_15_836.jpg, 0, 1, 0, 30.19021
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_15_940.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_15_940.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_15_940.jpg, 0.1613979, 1, 0, 30.18472
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_16_041.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_16_041.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_16_041.jpg, 0, 1, 0, 30.19009
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_16_143.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_16_143.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_16_143.jpg, 0, 1, 0, 30.19022
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_16_244.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_16_244.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_16_244.jpg, 0, 1, 0, 30.19032
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_16_345.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_16_345.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_16_345.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_16_452.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_16_452.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_16_452.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_16_557.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_16_557.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_16_557.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_16_662.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_16_662.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_16_662.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_16_765.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_16_765.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_16_765.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_16_867.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_16_867.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_16_867.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_16_973.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_16_973.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_16_973.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_17_079.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_17_079.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_17_079.jpg, 0, 1, 0, 30.19032
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_17_182.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_17_182.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_17_182.jpg, 0.0261687, 1, 0, 30.19014
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_17_286.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_17_286.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_17_286.jpg, 0.1260093, 1, 0, 30.18773
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_17_387.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_17_387.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_17_387.jpg, 0, 1, 0, 30.19013
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_17_492.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_17_492.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_17_492.jpg, 0, 1, 0, 30.19027
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_17_593.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_17_593.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_17_593.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_17_694.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_17_694.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_17_694.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_17_800.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_17_800.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_17_800.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_17_901.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_17_901.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_17_901.jpg, 0, 1, 0, 30.19028
