C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_36_111.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_36_111.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_36_111.jpg, -0.03606478, 1, 0, 30.19061
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_36_211.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_36_211.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_36_211.jpg, 0, 1, 0, 30.19003
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_36_318.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_36_318.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_36_318.jpg, -0.09409289, 1, 0, 30.18943
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_36_418.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_36_418.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_36_418.jpg, -0.148662, 1, 0, 30.1879
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_36_519.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_36_519.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_36_519.jpg, -0.037683, 1, 0, 30.19046
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_36_622.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_36_622.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_36_622.jpg, -0.1922778, 1, 0, 30.1846
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_36_730.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_36_730.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_36_730.jpg, 0, 1, 0, 30.19019
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_36_830.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_36_830.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_36_830.jpg, -0.2463459, 1, 0, 30.17911
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_36_936.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_36_936.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_36_936.jpg, 0, 1, 0, 30.1889
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_37_036.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_37_036.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_37_036.jpg, -0.1708836, 1, 0, 30.185
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_37_137.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_37_137.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_37_137.jpg, 0, 1, 0, 30.19027
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_37_241.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_37_241.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_37_241.jpg, -0.0678825, 1, 0, 30.18954
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_37_344.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_37_344.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_37_344.jpg, -0.1018836, 1, 0, 30.19124
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_37_447.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_37_447.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_37_447.jpg, -0.0360915, 1, 0, 30.19044
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_37_553.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_37_553.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_37_553.jpg, -0.2428032, 1, 0, 30.18102
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_37_654.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_37_654.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_37_654.jpg, 0, 1, 0, 30.18854
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_37_757.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_37_757.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_37_757.jpg, -0.2899074, 1, 0, 30.17539
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_37_857.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_37_857.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_37_857.jpg, -0.02921158, 1, 0, 30.19055
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_37_962.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_37_962.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_37_962.jpg, -0.1718457, 1, 0, 30.18457
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_38_066.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_38_066.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_38_066.jpg, 0, 1, 0, 30.19002
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_38_171.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_38_171.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_38_171.jpg, -0.1344594, 1, 0, 30.18666
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_38_272.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_38_272.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_38_272.jpg, -0.3322295, 1, 0, 30.1678
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_38_373.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_38_373.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_38_373.jpg, -0.1123767, 1, 0, 30.1905
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_38_475.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_38_475.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_38_475.jpg, -0.1883921, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_38_580.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_38_580.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_38_580.jpg, 0, 1, 0, 30.1889
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_38_683.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_38_683.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_38_683.jpg, 0, 1, 0, 30.19049
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_38_785.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_38_785.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_38_785.jpg, 0, 1, 0, 30.19015
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_38_886.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_38_886.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_38_886.jpg, 0, 1, 0, 30.19011
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_38_986.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_38_986.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_38_986.jpg, -0.1247229, 1, 0, 30.18585
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_39_088.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_39_088.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_39_088.jpg, 0, 1, 0, 30.18997
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_39_195.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_39_195.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_39_195.jpg, 0, 1, 0, 30.19041
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_39_297.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_39_297.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_39_297.jpg, 0, 1, 0, 30.19072
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_39_402.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_39_402.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_39_402.jpg, -0.1775037, 1, 0, 30.18181
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_39_508.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_39_508.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_39_508.jpg, -0.1856415, 1, 0, 30.18852
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_39_608.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_39_608.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_39_608.jpg, -0.0890631, 1, 0, 30.19016
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_39_713.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_39_713.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_39_713.jpg, -0.02145091, 1, 0, 30.19021
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_39_818.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_39_818.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_39_818.jpg, 0, 1, 0, 30.19033
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_39_919.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_39_919.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_39_919.jpg, 0, 1, 0, 30.19023
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_40_024.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_40_024.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_40_024.jpg, -0.0638913, 1, 0, 30.18989
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_40_132.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_40_132.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_40_132.jpg, -0.1370493, 1, 0, 30.18978
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_40_236.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_40_236.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_40_236.jpg, 0, 1, 0, 30.18992
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_40_339.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_40_339.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_40_339.jpg, -0.1222785, 1, 0, 30.18754
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_40_444.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_40_444.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_40_444.jpg, -0.0456921, 1, 0, 30.19056
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_40_551.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_40_551.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_40_551.jpg, 0, 1, 0, 30.19026
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_40_657.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_40_657.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_40_657.jpg, -0.1384101, 1, 0, 30.18548
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_40_763.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_40_763.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_40_763.jpg, -0.1385565, 1, 0, 30.18973
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_40_864.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_40_864.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_40_864.jpg, 0, 1, 0, 30.18986
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_40_965.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_40_965.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_40_965.jpg, 0, 1, 0, 30.19009
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_41_065.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_41_065.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_41_065.jpg, 0, 1, 0, 30.19008
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_41_174.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_41_174.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_41_174.jpg, 0, 1, 0, 30.18987
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_41_276.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_41_276.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_41_276.jpg, 0, 1, 0, 30.19036
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_41_382.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_41_382.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_41_382.jpg, 0, 1, 0, 30.19024
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_41_489.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_41_489.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_41_489.jpg, 0, 1, 0, 30.1906
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_41_589.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_41_589.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_41_589.jpg, 0, 1, 0, 30.19041
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_41_691.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_41_691.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_41_691.jpg, 0, 1, 0, 30.19039
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_41_793.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_41_793.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_41_793.jpg, 0, 1, 0, 30.19037
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_41_895.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_41_895.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_41_895.jpg, 0, 1, 0, 30.19038
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_41_998.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_41_998.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_41_998.jpg, 0, 1, 0, 30.19054
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_42_102.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_42_102.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_42_102.jpg, -0.0447144, 1, 0, 30.18999
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_42_207.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_42_207.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_42_207.jpg, -0.1788936, 1, 0, 30.18419
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_42_314.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_42_314.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_42_314.jpg, 0, 1, 0, 30.19023
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_42_419.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_42_419.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_42_419.jpg, 0, 1, 0, 30.19038
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_42_524.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_42_524.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_42_524.jpg, 0, 1, 0, 30.19046
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_42_628.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_42_628.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_42_628.jpg, -0.1234005, 1, 0, 30.18643
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_42_730.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_42_730.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_42_730.jpg, -0.0896793, 1, 0, 30.19042
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_42_830.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_42_830.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_42_830.jpg, 0, 1, 0, 30.19012
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_42_931.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_42_931.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_42_931.jpg, 0, 1, 0, 30.19016
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_43_037.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_43_037.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_43_037.jpg, 0, 1, 0, 30.19053
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_43_142.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_43_142.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_43_142.jpg, -0.1542537, 1, 0, 30.18435
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_43_248.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_43_248.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_43_248.jpg, 0, 1, 0, 30.19022
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_43_354.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_43_354.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_43_354.jpg, 0, 1, 0, 30.19027
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_43_456.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_43_456.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_43_456.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_43_560.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_43_560.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_43_560.jpg, 0, 1, 0, 30.19038
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_43_661.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_43_661.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_43_661.jpg, -0.281865, 1, 0, 30.17089
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_43_761.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_43_761.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_43_761.jpg, 0, 1, 0, 30.18957
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_43_865.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_43_865.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_43_865.jpg, 0, 1, 0, 30.19013
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_43_973.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_43_973.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_43_973.jpg, 0, 1, 0, 30.19032
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_44_076.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_44_076.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_44_076.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_44_179.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_44_179.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_44_179.jpg, 0, 1, 0, 30.19032
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_44_287.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_44_287.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_44_287.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_44_394.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_44_394.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_44_394.jpg, -0.1607541, 1, 0, 30.1833
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_44_496.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_44_496.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_44_496.jpg, 0, 1, 0, 30.19019
